customer_id,education,marital_status,income,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,total_accepted_cmp,children,age,relationship_duration,frequency,monetary,avg_purchase_value,cluster_id,pca_1,pca_2,pca_3
1951,Undergraduate,Partner,34445.0,92,228,122,122,208,129,30,6,11,2,8,9,0,0,42,13,2.076923076923077,839,31.074074074074073,1,2.27105982951869,1.7058673577140713,2.4968610674200353
3262,Graduate,Single,68281.0,31,995,112,417,42,48,41,1,2,9,13,5,0,0,65,14,1.7857142857142858,1655,66.2,4,4.3917251296601325,-0.12410226338389493,0.6389526776987741
4102,Undergraduate,Partner,37284.0,46,11,1,2,2,1,6,1,0,0,3,6,0,2,48,13,0.3076923076923077,23,5.75,3,-3.4631485144019787,-0.9385934545948232,-0.008220979536766239
7042,Graduate,Partner,36790.0,14,3,3,14,15,21,10,1,2,1,2,9,0,0,40,13,0.46153846153846156,66,11.0,3,-2.659869984826261,-1.2692813915818266,1.3839631014762575
10598,Graduate,Partner,27943.0,89,12,1,16,4,1,3,3,2,0,3,8,0,2,56,13,0.6153846153846154,37,4.625,3,-3.37143017637894,0.5269054458773381,-0.10462615355109861
255,Graduate,Single,22263.0,31,17,0,2,0,0,2,2,1,0,3,6,0,2,72,12,0.5,21,3.5,0,-3.434116609247032,-0.43703895964129286,-1.7044543193185837
2375,Graduate,Partner,30261.0,75,8,0,5,0,3,6,1,0,0,3,8,0,3,51,14,0.2857142857142857,22,5.5,3,-3.8365030814840817,0.21404416449265487,0.7185220319608241
9829,Graduate,Partner,28587.0,42,22,4,17,12,10,13,3,2,0,4,6,0,1,45,12,0.75,78,8.666666666666666,0,-2.6928148369030893,-0.6053558553322274,-0.43866908579618547
6214,Postgraduate,Partner,43815.0,53,14,10,29,4,7,15,1,2,0,3,6,0,1,41,13,0.46153846153846156,79,13.166666666666666,3,-2.6181891238800987,-1.1470576285809468,0.5829347017605251
4954,Graduate,Partner,48195.0,53,106,27,68,52,7,5,6,4,2,5,6,0,2,67,12,1.4166666666666667,265,15.588235294117647,2,-1.3142394160736668,1.567452250852515,-1.892213472053762
7861,Postgraduate,Partner,77027.0,23,820,57,242,45,0,11,2,8,3,6,4,0,1,71,12,1.5833333333333333,1175,61.8421052631579,1,2.0049009729599145,0.4312603865234065,-2.24344479574501
4837,Postgraduate,Partner,71322.0,57,753,43,226,69,10,204,2,8,5,13,4,0,1,58,13,2.1538461538461537,1305,46.607142857142854,1,3.579961453414043,1.7366791693773378,-0.4067388572078278
9423,Postgraduate,Partner,32765.0,49,13,3,17,7,3,3,2,2,0,4,5,0,1,44,12,0.6666666666666666,46,5.75,0,-2.7778151575979186,-1.109442828018366,-0.609823965356332
4198,Graduate,Partner,29672.0,6,9,1,3,0,4,8,1,0,0,3,6,0,2,58,13,0.3076923076923077,25,6.25,0,-3.425006195716694,-0.752965968511226,-0.4554929762519726
153,Graduate,Single,23272.0,29,19,3,6,4,2,12,1,1,0,3,4,0,0,70,13,0.38461538461538464,46,9.2,0,-2.589802022533813,-1.6168718905247959,-0.3525559182117877
9323,Postgraduate,Partner,49912.0,5,520,8,223,32,49,42,4,10,5,7,8,1,1,74,14,1.8571428571428572,874,33.61538461538461,1,1.4307361687704176,2.853433885883262,0.01214682911254413
10001,Undergraduate,Partner,7500.0,98,5,17,17,13,14,34,4,2,1,3,9,0,1,38,14,0.7142857142857143,100,10.0,3,-3.0822143921122622,0.6068599098438215,2.5445251459692977
3945,Postgraduate,Single,68117.0,80,618,44,215,0,17,36,2,11,8,4,6,1,1,76,13,1.9230769230769231,930,37.2,1,2.065727011293026,1.6804034517804256,-1.2005538929594912
3799,Graduate,Partner,67225.0,4,315,35,322,46,7,143,3,7,2,11,5,0,1,68,13,1.7692307692307692,868,37.73913043478261,1,1.82676025946729,1.574246558469303,-0.804268327180585
8625,Graduate,Partner,17649.0,70,15,1,23,0,5,1,3,3,0,3,8,0,1,47,13,0.6923076923076923,45,5.0,3,-3.189549470711973,0.13737725576114337,0.6774281539324857
3491,Graduate,Partner,55914.0,32,384,60,364,119,101,232,4,11,6,8,7,0,1,48,13,2.230769230769231,1260,43.44827586206897,1,3.7707580036550694,2.289357109830456,1.4708491863396962
983,Graduate,Partner,40059.0,82,110,29,92,28,10,145,1,6,2,3,8,1,1,39,13,0.9230769230769231,414,34.5,2,-0.5983778664147266,-0.010305020284113441,1.4357948495126036
9119,Graduate,Partner,60905.0,27,208,17,76,36,17,38,2,3,3,7,2,0,1,73,13,1.1538461538461537,392,26.133333333333333,0,-0.017731744613180507,-0.20173976355108675,-1.6714093400335173
4786,Graduate,Partner,75330.0,94,555,82,257,93,61,61,4,10,3,12,6,0,2,46,14,2.0714285714285716,1109,38.241379310344826,1,2.8210351734467065,2.7572120848669175,0.9294620003522109
5872,Graduate,Single,60689.0,23,240,90,216,63,6,24,4,4,4,10,3,0,1,72,13,1.6923076923076923,639,29.045454545454547,1,1.330127391416648,0.690189228800502,-1.127138595017382
6568,Graduate,Partner,38680.0,97,11,0,36,15,5,12,1,2,0,3,7,0,1,39,13,0.46153846153846156,79,13.166666666666666,3,-2.75506652224802,-1.0156544607409765,0.8097112725737527
5628,Graduate,Partner,61416.0,25,848,154,323,201,61,78,1,10,3,10,6,1,0,41,13,1.8461538461538463,1665,69.375,4,4.947344825080231,-0.16216280514702158,1.692257967653
5631,Graduate,Single,49767.0,92,202,47,197,55,42,149,1,5,4,8,4,0,0,32,13,1.3846153846153846,692,38.44444444444444,1,1.4614710384157228,-0.8941730328556472,1.7469738010140756
4974,Graduate,Single,83273.0,98,433,89,650,16,102,102,10,4,6,9,7,0,3,53,14,2.0714285714285716,1392,48.0,1,2.9419724933785143,4.019132211252833,1.0403063719680083
8416,Graduate,Partner,29009.0,19,6,6,15,10,5,2,2,2,0,3,6,0,1,42,13,0.5384615384615384,44,6.285714285714286,3,-2.94077944499977,-0.7660495788154674,0.5646261617704007
5454,Postgraduate,Partner,45057.0,80,37,0,7,3,0,3,1,2,0,3,5,0,1,44,13,0.46153846153846156,50,8.333333333333334,3,-2.7201158474795073,-1.1746709290795339,0.17475940332633302
4095,Graduate,Partner,37150.0,80,167,37,64,49,34,116,8,4,3,6,7,0,1,52,14,1.5,467,22.238095238095237,2,-0.2540648629541181,2.671756440118395,1.5759417679055283
5474,Graduate,Single,43020.0,79,45,7,99,4,25,43,3,4,1,4,6,0,1,53,13,0.9230769230769231,223,18.583333333333332,3,-1.5729407230290227,0.155198826509971,0.3354446955952892
4268,Graduate,Partner,53154.0,50,129,0,21,0,1,7,1,3,1,4,4,0,1,64,12,0.75,158,17.555555555555557,0,-1.8029607238765597,-1.0016199331935136,-1.9461785690735793
10701,Graduate,Partner,65308.0,60,713,0,264,120,80,34,1,7,8,12,4,2,0,50,13,2.1538461538461537,1211,43.25,4,4.02218461671299,0.051233489025526456,-0.3302839039720854
3507,Graduate,Single,76467.0,44,676,161,426,210,44,58,2,2,5,5,6,0,1,53,14,1.0,1575,112.5,4,3.9609157148669447,-1.05659910011207,2.3194305351840674
2079,Undergraduate,Partner,81044.0,0,450,26,535,73,98,26,1,5,6,10,1,0,0,76,13,1.6923076923076923,1208,54.90909090909091,4,3.624831428327509,-0.8913565662292215,-1.4512227342841804
626,Graduate,Partner,32871.0,28,22,2,12,0,2,5,1,1,0,3,4,0,2,72,13,0.38461538461538464,43,8.6,0,-3.001665292061156,-0.6461388219040661,-1.3971598856355052
4426,Graduate,Single,55801.0,35,367,4,51,6,4,95,6,7,2,6,7,1,2,48,13,1.6153846153846154,527,25.095238095238095,2,-0.29066540138175084,2.707927852189415,0.040821258645582746
2591,Graduate,Single,76320.0,49,526,35,214,69,53,35,2,6,3,4,2,0,1,64,12,1.25,932,62.13333333333333,1,1.7058294168340606,-0.7125768641336547,-1.5654837269123258
10509,Postgraduate,Single,36927.0,46,51,0,16,0,0,4,2,3,0,3,8,0,2,68,12,0.6666666666666666,71,8.875,0,-3.0981788884690795,0.10606960787585162,-1.3764652654533425
6382,Graduate,Partner,48794.0,97,25,0,11,3,0,15,1,1,0,3,4,0,2,70,12,0.4166666666666667,54,10.8,0,-2.7432764004272308,-0.9982143506646107,-2.301959448535338
6673,Graduate,Single,23478.0,51,28,6,27,12,17,39,1,3,0,3,8,0,0,58,13,0.5384615384615384,129,18.428571428571427,3,-2.3455433555274836,-0.9326328487093769,0.9174407647209861
7441,Graduate,Single,71128.0,80,958,159,447,20,0,31,3,2,10,12,7,0,1,50,14,1.9285714285714286,1615,59.81481481481482,1,3.8107257138448,0.9873782654751355,1.2105961248743031
1071,Postgraduate,Single,70179.0,10,532,88,168,69,44,133,3,7,3,13,5,0,1,47,13,2.0,1034,39.76923076923077,1,2.7871838772604023,1.2911457819620387,0.5586859181228596
10061,Graduate,Partner,59462.0,29,724,17,143,0,8,196,2,9,2,12,7,0,1,73,13,1.9230769230769231,1088,43.52,1,2.061293865268989,2.5638890794049756,-0.8395671504293561
7187,Postgraduate,Partner,,52,375,42,48,94,66,96,7,4,10,4,3,0,2,54,13,1.9230769230769231,721,28.84,1,1.5843083134151277,1.9277889974042275,-0.40586455043500663
8775,Graduate,Partner,38361.0,74,39,0,56,20,8,14,3,3,1,3,7,0,1,54,13,0.7692307692307693,137,13.7,3,-2.2903246830755752,0.09213016248458125,0.11811142571701996
1612,Postgraduate,Single,,82,23,0,15,0,2,7,2,3,0,3,6,0,1,42,13,0.6153846153846154,47,5.875,3,-2.8158226921314524,-0.6112475800289078,0.7286139433396475
2345,Postgraduate,Partner,70038.0,54,587,54,348,71,54,130,1,4,4,8,2,0,0,41,13,1.3076923076923077,1244,73.17647058823529,4,3.0628881285524945,-1.3163655956576896,0.8125490705618629
322,Graduate,Partner,42554.0,93,29,1,11,0,0,0,2,2,0,3,4,0,2,45,13,0.5384615384615384,41,5.857142857142857,0,-2.8975839288244023,-0.4838800596062047,-0.3224097013073828
10897,Graduate,Partner,67445.0,63,757,80,217,29,80,11,5,9,6,12,6,0,1,49,14,2.2857142857142856,1174,36.6875,1,3.03985664343793,2.765734852356843,0.7457414634839522
123,Graduate,Single,67046.0,92,544,35,133,23,151,107,2,4,5,4,2,0,1,72,13,1.1538461538461537,993,66.2,1,2.2788918026884475,-0.4575607336312345,-0.4711743551862698
6103,Graduate,Partner,42192.0,40,40,15,15,17,6,7,1,2,1,3,4,0,0,75,13,0.5384615384615384,100,14.285714285714286,0,-1.82723265622132,-1.3421776046136729,-0.9639576590121915
7899,Postgraduate,Partner,77610.0,70,1245,33,332,21,33,16,2,4,7,4,7,0,1,71,14,1.2142857142857142,1680,98.82352941176471,1,2.746522890590303,0.8007531476526856,0.05755272911881669
10500,Graduate,Partner,31761.0,96,19,1,20,16,14,28,2,3,0,4,5,0,1,39,12,0.75,98,10.88888888888889,0,-2.3747982460365984,-0.9597727904774325,-0.2518830840731608
1655,Graduate,Partner,34350.0,81,16,3,15,2,1,11,1,1,0,3,7,0,1,44,13,0.38461538461538464,48,9.6,3,-3.048567889710957,-1.0760832732966972,0.5804124856501849
2406,Graduate,Partner,54591.0,63,376,4,94,12,9,24,3,6,2,8,5,0,1,74,13,1.4615384615384615,519,27.31578947368421,2,-0.07265558063973637,1.2846880654042978,-1.5077090081754965
2712,Graduate,Partner,71866.0,85,184,178,178,103,39,33,1,6,3,10,3,0,1,67,13,1.5384615384615385,715,35.75,1,2.4029597538340064,-0.4279053582638621,-0.5924467415966375
5517,Graduate,Partner,25293.0,51,15,0,11,0,2,9,1,1,1,2,8,0,1,54,13,0.38461538461538464,37,7.4,3,-3.267727541625931,-0.8399176968715497,0.34698519566214003
10643,Postgraduate,Single,42000.0,23,124,83,267,85,59,35,2,5,2,11,5,0,0,36,13,1.5384615384615385,653,32.65,1,1.2619444486265052,-0.7261680318162144,1.596639442961732
2254,Graduate,Partner,69520.0,95,627,120,414,121,80,93,1,9,6,5,5,0,0,40,13,1.6153846153846154,1455,69.28571428571429,4,4.112845739286104,-0.6327457010651839,1.6474304743460706
10281,Graduate,Single,64713.0,11,180,60,241,13,54,54,2,5,5,7,4,0,1,53,12,1.5833333333333333,602,31.68421052631579,1,1.0729096880167148,-0.37884326724686423,-0.9113335347960981
6958,Postgraduate,Partner,27889.0,42,14,0,4,0,0,8,1,1,1,2,6,0,1,46,13,0.38461538461538464,26,5.2,3,-3.1958898527844917,-1.226763706267841,0.42988741667167585
954,Undergraduate,Single,22123.0,77,3,3,24,34,7,31,1,2,1,3,5,0,0,63,12,0.5833333333333334,102,14.571428571428571,0,-2.2590226919414267,-1.810968823485791,-0.5282880951894598
5079,Graduate,Partner,,82,71,1,16,0,0,9,4,2,1,3,8,0,2,52,13,0.7692307692307693,97,9.7,3,-2.918839906744663,0.891411029428119,-0.08397922053318906
10339,Postgraduate,Partner,,83,161,0,22,0,0,24,2,4,1,4,6,0,1,69,13,0.8461538461538461,207,18.818181818181817,0,-1.766315571443337,0.2199615442827723,-0.8917356474854498
4643,Graduate,Partner,27803.0,40,8,26,46,38,9,49,2,3,0,4,8,0,1,50,14,0.6428571428571429,176,19.555555555555557,3,-2.156397797001535,0.14473903473372038,1.698676190898772
3117,Graduate,Single,,95,264,0,21,12,6,147,3,6,1,5,7,0,1,68,13,1.1538461538461537,450,30.0,2,-0.6314317798971446,1.3388209263959892,-0.027715330112761172
6497,Graduate,Partner,51651.0,32,293,6,23,13,6,92,4,6,2,5,8,0,1,63,14,1.2142857142857142,433,25.470588235294116,2,-0.715113912693003,2.0524937075040266,0.6764924921129591
5396,Graduate,Partner,68487.0,48,758,12,385,33,89,89,1,9,7,13,4,0,0,35,13,2.3076923076923075,1366,45.53333333333333,4,4.005322352563684,0.5888263142424351,0.5396116843167834
5250,Postgraduate,Single,,75,532,126,490,164,126,126,1,5,5,11,1,1,0,80,13,1.6923076923076923,1564,71.0909090909091,4,5.635526693907401,-1.200066527607291,-0.271785184632846
1052,Graduate,Partner,56796.0,24,656,38,161,62,47,37,3,8,9,7,7,0,1,54,13,2.076923076923077,1001,37.074074074074076,1,2.1179761059343902,1.6562184478325277,-0.07724638144860786
2802,Undergraduate,Partner,87000.0,61,196,25,607,67,17,49,1,4,6,7,2,0,0,31,14,1.2857142857142858,961,53.388888888888886,4,2.3430774408888655,-1.4431934575999836,1.533716767972579
6343,Graduate,Partner,79823.0,6,835,73,380,114,73,43,1,6,9,7,2,1,1,64,12,1.9166666666666667,1518,66.0,4,4.509573030665123,-0.6547090068270857,-1.8730257913162087
6507,Graduate,Single,30828.0,16,16,11,15,2,0,12,2,1,1,4,3,0,1,43,13,0.6153846153846154,56,7.0,3,-2.4681918034566603,-1.2199491836182659,0.28522749865730324
7901,Postgraduate,Partner,34109.0,39,9,1,5,2,1,4,1,0,0,3,4,0,1,52,13,0.3076923076923077,22,5.5,0,-3.03935191350183,-1.5622163808399074,-0.1840036440094437
4865,Postgraduate,Single,53367.0,2,229,7,140,10,3,11,7,5,1,8,7,0,2,49,13,1.6153846153846154,400,19.047619047619047,2,-1.1074781749682023,2.5821550829535194,-0.1596422645331555
2686,Undergraduate,Partner,22390.0,49,0,1,4,15,1,5,1,1,0,2,7,0,0,54,13,0.3076923076923077,26,6.5,3,-3.194705048588704,-1.5471256674117784,0.6650382315031811
3107,Graduate,Partner,71322.0,31,121,24,124,24,15,42,1,4,1,7,2,0,1,47,12,1.0833333333333333,350,26.923076923076923,0,-0.20306166460046618,-1.1926915732282082,-1.4228748239128448
7734,Graduate,Single,79244.0,58,471,102,125,212,61,245,1,4,10,7,1,2,0,30,14,1.5714285714285714,1216,55.27272727272727,4,5.210315790847101,-1.3712636769573228,2.7581316790057895
1146,Postgraduate,Partner,49912.0,5,520,8,223,32,49,42,4,10,5,7,8,1,1,74,14,1.8571428571428572,874,33.61538461538461,1,1.4307361687704176,2.853433885883262,0.01214682911254413
11031,Postgraduate,Partner,48699.0,90,26,1,10,2,0,1,1,1,0,3,5,0,2,73,13,0.38461538461538464,40,8.0,0,-2.919977910661781,-0.5238804804753739,-1.4409747511160516
7428,Graduate,Partner,80144.0,47,240,132,445,250,192,108,1,3,7,8,1,0,0,48,13,1.4615384615384615,1367,71.94736842105263,4,5.4881949600756545,-2.545441136095845,1.442597904467333
975,Graduate,Single,54252.0,25,178,4,26,8,4,44,5,4,1,5,6,0,2,67,13,1.1538461538461537,264,17.6,2,-1.5477276044764439,1.7104096440735672,-0.8998548313859273
1103,Postgraduate,Partner,81929.0,60,1486,55,278,49,0,185,2,4,4,10,6,2,1,47,14,1.4285714285714286,2053,102.65,4,4.558638964402428,1.0747141939118263,1.1591506089020893
3422,Graduate,Partner,76068.0,67,1115,12,128,33,12,76,1,2,3,4,6,2,1,48,14,0.7142857142857143,1376,137.6,1,2.3396926001495175,-0.48770337648758627,1.003731535234254
1055,Postgraduate,Partner,53204.0,40,29,0,8,2,0,6,1,1,0,3,4,0,2,47,12,0.4166666666666667,45,9.0,0,-2.894527990188704,-1.3626128739190275,-1.3371196109258294
6544,Postgraduate,Partner,67911.0,63,529,0,356,63,28,0,3,6,7,11,3,0,1,74,12,2.25,976,36.148148148148145,1,2.329835081364141,0.941995772471952,-2.881364012360245
1241,Undergraduate,Partner,14796.0,1,13,3,8,7,4,16,2,1,0,3,9,0,1,39,14,0.42857142857142855,51,8.5,3,-3.5405124157534913,-0.24891523474875782,2.2507749336096246
2909,Postgraduate,Partner,78128.0,89,934,24,230,16,24,36,2,8,4,6,3,2,1,49,12,1.6666666666666667,1264,63.2,1,2.6515736222405177,0.13897709985154633,-1.6468130187792225
5802,Undergraduate,Partner,14188.0,40,2,7,11,16,12,27,1,2,0,4,6,0,0,51,13,0.5384615384615384,75,10.714285714285714,3,-2.6422189213901155,-1.3583946616108338,0.7951408259494291
1407,Undergraduate,Partner,20425.0,5,4,12,5,3,16,17,2,2,0,3,7,0,1,37,14,0.5,57,8.142857142857142,3,-3.101125429317826,-0.4019719235432797,2.0753604490025253
6183,Postgraduate,Partner,58646.0,3,62,1,44,6,5,22,1,2,1,4,4,0,1,61,13,0.6153846153846154,140,17.5,0,-1.8026965769830112,-0.9573449429800415,-0.8430652701601061
340,Graduate,Single,72967.0,1,158,35,179,0,0,125,2,7,2,8,5,1,1,53,14,1.3571428571428572,497,26.157894736842106,1,0.7728406224580718,1.027095758410522,0.7218052567546832
5991,Postgraduate,Partner,48150.0,24,173,2,39,3,2,47,3,5,1,4,7,0,1,74,13,1.0,266,20.46153846153846,2,-1.541939687868842,0.9627966779061494,-0.8838932319945465
3104,Graduate,Single,82332.0,89,830,59,968,51,79,19,1,5,3,12,2,1,0,62,14,1.5,2006,95.52380952380952,4,5.348153260790152,-0.9010222808650763,0.47476565365344586
9729,Graduate,Single,58275.0,48,189,10,253,56,43,64,6,8,2,7,7,0,2,68,13,1.7692307692307692,615,26.73913043478261,2,0.36874821599661245,2.8478970296151207,-0.5581746995457707
1008,Postgraduate,Partner,44953.0,31,728,17,133,11,8,124,1,7,3,13,6,1,0,42,14,1.7142857142857142,1021,42.541666666666664,1,1.9600437648912776,1.0296107223165603,1.418154064094315
11091,Graduate,Partner,34587.0,68,7,2,9,2,0,2,2,1,0,3,4,0,2,70,12,0.5,22,3.6666666666666665,0,-3.0821042420472033,-0.6683591442343403,-2.222897726423622
3969,Postgraduate,Partner,43018.0,46,35,4,17,7,6,64,1,2,2,2,5,0,1,49,13,0.5384615384615384,133,19.0,3,-2.104416787571883,-1.046801810995218,0.25559132470543
1916,Postgraduate,Partner,45736.0,92,188,3,180,20,3,43,5,7,1,6,7,0,1,69,13,1.4615384615384615,437,23.0,2,-0.7205678137062085,2.0096443625267755,-0.6525340520855043
9907,Postgraduate,Partner,66476.0,80,742,28,152,25,9,57,2,6,8,10,4,0,1,54,13,2.0,1013,38.96153846153846,1,2.1801801021106337,1.051794124347908,-0.8367242917746026
87,Undergraduate,Partner,27733.0,16,0,7,5,26,2,17,2,2,0,3,7,0,1,42,13,0.5384615384615384,57,8.142857142857142,3,-3.0133715922106044,-0.6870260964474637,0.8849298752547212
8659,Postgraduate,Partner,69805.0,50,750,71,174,13,10,20,2,6,8,11,2,0,1,71,12,2.25,1038,38.44444444444444,1,2.716847038873863,0.6602510817174589,-2.856282889690295
6262,Postgraduate,Single,72217.0,93,816,42,450,55,56,154,1,3,10,8,2,0,0,61,13,1.6923076923076923,1573,71.5,4,4.363819879052299,-0.8335739545102572,-0.00971772445677972
6147,Graduate,Single,25818.0,51,5,2,8,2,2,9,1,0,1,2,7,0,1,52,14,0.2857142857142857,28,7.0,3,-3.2361697544499077,-0.9107277685692599,1.4394685295259242
8832,Postgraduate,Partner,37509.0,24,37,5,56,12,8,5,2,3,0,4,7,0,1,47,14,0.6428571428571429,123,13.666666666666666,3,-2.453374100378668,-0.010363425177014692,1.2965714739176584
10067,Undergraduate,Partner,25176.0,79,4,0,4,0,0,5,1,1,0,2,7,0,2,47,13,0.3076923076923077,13,3.25,3,-3.7860700072854376,-0.7159255234079587,0.33004263770846376
7532,Graduate,Partner,43586.0,26,99,2,11,4,0,16,3,3,0,4,8,0,1,43,14,0.7142857142857143,132,13.2,3,-2.4684229754102907,0.5509455738577331,1.4522007745894787
4915,Undergraduate,Partner,53230.0,86,176,72,98,136,21,229,4,5,2,12,5,0,1,67,14,1.6428571428571428,732,31.82608695652174,1,1.9216166354703272,1.8350476276401486,1.04479210084959
2115,Graduate,Partner,50116.0,68,54,0,10,0,0,2,2,1,0,4,5,1,2,66,12,0.5833333333333334,66,9.428571428571429,0,-2.5226963754375036,-0.553045872181326,-2.230719997104047
2088,Graduate,Partner,84906.0,98,997,15,414,99,30,76,1,5,6,12,2,3,0,51,13,1.8461538461538463,1631,67.95833333333333,4,5.00032304158765,-0.5437318114196842,-0.7908438201940198
2493,Graduate,Partner,61286.0,34,356,0,107,19,9,117,2,7,1,8,5,0,1,57,13,1.3846153846153846,608,33.77777777777778,2,0.3683377354991145,1.000643914809038,-0.4418854280773153
6292,Postgraduate,Partner,82333.0,60,1311,0,359,46,89,17,1,4,3,10,2,1,0,37,13,1.3846153846153846,1822,101.22222222222223,4,4.098009598220243,-1.1850896591934714,0.12435851620046776
1631,Postgraduate,Partner,65220.0,3,890,63,292,0,25,12,4,8,4,7,6,0,0,58,14,1.6428571428571428,1282,55.73913043478261,1,2.220723499136905,1.5507690033249215,0.71498573423154
10104,Graduate,Partner,33590.0,65,4,0,2,0,0,2,1,1,0,2,7,0,3,49,13,0.3076923076923077,8,2.0,3,-3.843960995570258,-0.2063156734253039,-0.23814333963799647
3006,Graduate,Single,30992.0,83,17,0,14,7,3,2,1,1,0,3,7,0,1,47,13,0.38461538461538464,43,8.6,3,-3.099066932458999,-1.1305715230106195,0.6943624135496737
3919,Postgraduate,Single,72309.0,64,960,0,883,50,38,0,1,5,6,8,3,1,0,47,13,1.5384615384615385,1931,96.55,4,4.290326720992769,-1.2259498053970628,0.13916038829170263
642,Undergraduate,Partner,16005.0,69,1,3,2,20,30,47,3,2,1,2,8,0,1,43,14,0.5714285714285714,103,12.875,3,-2.8926545425447263,0.12455443970255466,2.2102374474986424
4369,Postgraduate,Single,65487.0,48,240,67,500,199,0,163,3,3,5,6,2,0,0,66,12,1.4166666666666667,1169,68.76470588235294,4,3.241249124605171,-1.343055724098146,-0.43988594579680806
10127,Graduate,Partner,58692.0,21,301,11,61,4,7,11,1,8,2,4,7,0,1,58,12,1.25,395,26.333333333333332,0,-0.7789674774927466,0.2609529732901241,-1.3365023936462883
271,Graduate,Single,40590.0,30,154,0,50,6,11,37,5,3,4,3,6,1,2,54,13,1.1538461538461537,258,17.2,2,-1.5156956788977107,1.2001128936299184,-0.24451252094641854
4973,Graduate,Single,20587.0,39,2,3,6,4,1,9,1,1,1,2,7,0,1,53,12,0.4166666666666667,25,5.0,0,-3.2929777918324596,-1.4199173999939139,-0.3233871604645812
2948,Postgraduate,Single,62637.0,76,104,12,48,4,12,5,1,2,2,5,2,0,1,69,12,0.8333333333333334,185,18.5,0,-1.1724551075881942,-1.4288393072814445,-2.2138058861409675
2715,Postgraduate,Single,29435.0,11,70,3,37,4,2,64,4,3,2,2,9,0,2,57,14,0.7857142857142857,180,16.363636363636363,3,-2.6506595947767604,1.5241348327920075,1.3466383689099355
10432,Graduate,Single,19346.0,26,2,0,9,3,6,2,1,1,0,3,8,0,1,49,12,0.4166666666666667,22,4.4,3,-3.4618593788599,-1.3151082378295644,-0.04628137448987109
9216,Graduate,Partner,35788.0,34,23,2,11,3,1,4,2,2,0,3,6,0,2,52,12,0.5833333333333334,44,6.285714285714286,0,-3.13335202856512,-0.48125981515642163,-1.1673160555010669
7124,Graduate,Single,36997.0,72,43,4,12,8,0,27,5,2,1,4,5,0,2,55,13,0.9230769230769231,94,7.833333333333333,0,-2.485809027118739,0.914153486201596,-0.3062954910144306
